              StateA              StateB          FreeEnergy(kcal/mol)     Error(kcal/mol)
       gas-e100-v100       gas-e090-v100                   1.0694              0.0011
       gas-e090-v100       gas-e080-v100                   0.9565              0.0010
       gas-e080-v100       gas-e070-v100                   0.8433              0.0009
       gas-e070-v100       gas-e060-v100                   0.7304              0.0008
       gas-e060-v100       gas-e040-v100                   1.1225              0.0011
       gas-e040-v100       gas-e020-v100                   0.6734              0.0007
       gas-e020-v100       gas-e000-v100                   0.2245              0.0002
       gas-e000-v100       gas-e000-v090                  -3.1693              0.0224
       gas-e000-v090       gas-e000-v080                  -2.3013              0.0167
       gas-e000-v080       gas-e000-v075                  -0.7127              0.0053
       gas-e000-v075       gas-e000-v070                  -0.4641              0.0035
       gas-e000-v070       gas-e000-v067                  -0.1868              0.0014
       gas-e000-v067       gas-e000-v064                  -0.1332              0.0010
       gas-e000-v064       gas-e000-v060                  -0.1148              0.0009
       gas-e000-v060       gas-e000-v056                  -0.0655              0.0005
       gas-e000-v056       gas-e000-v045                  -0.0547              0.0005
       gas-e000-v045       gas-e000-v000                   0.0061              0.0001
    liquid-e000-v000    liquid-e000-v045                   0.0922              0.0040
    liquid-e000-v045    liquid-e000-v056                   2.2926              0.0293
    liquid-e000-v056    liquid-e000-v060                   2.1287              0.0421
    liquid-e000-v060    liquid-e000-v064                   2.0852              0.0692
    liquid-e000-v064    liquid-e000-v067                   1.0539              0.0426
    liquid-e000-v067    liquid-e000-v070                   0.6988              0.0335
    liquid-e000-v070    liquid-e000-v075                   0.7765              0.0435
    liquid-e000-v075    liquid-e000-v080                   0.5169              0.0350
    liquid-e000-v080    liquid-e000-v090                   0.4371              0.0547
    liquid-e000-v090    liquid-e000-v100                  -0.9532              0.0442
    liquid-e000-v100    liquid-e020-v100                  -0.4504              0.0213
    liquid-e020-v100    liquid-e040-v100                  -1.1928              0.0245
    liquid-e040-v100    liquid-e060-v100                  -2.0740              0.0320
    liquid-e060-v100    liquid-e070-v100                  -1.4683              0.0206
    liquid-e070-v100    liquid-e080-v100                  -1.8572              0.0261
    liquid-e080-v100    liquid-e090-v100                  -2.4492              0.0352
    liquid-e090-v100    liquid-e100-v100                  -3.3253              0.0445
        SUMMARY OF THE TOTAL FREE ENERGY                  -5.2648              0.1602
